project_id,study_title,sample_accession,run_accession,accession,PLANT_NAME,n_traits,in_snptools,collection,x_cov_sample,library_strategy,instrument_platform,library_layout,url,file_bytes,fastq_md5
PRJEB44462,"Sequencing, Assembly and Annotation of B104",SAMEA8718246,ERR6056772,PI 594047,B104,35.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,73.1,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR605/002/ERR6056772/ERR6056772_2.fastq.gz,1300208942,8920d3c32ddcdfc0daa2c83e9210dc3d
PRJEB44462,"Sequencing, Assembly and Annotation of B104",SAMEA8718246,ERR6056775,PI 594047,B104,35.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,73.1,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR605/005/ERR6056775/ERR6056775_1.fastq.gz,761654170,82e375ff2bfb3aecd34356f1b0141f0b
PRJEB44462,"Sequencing, Assembly and Annotation of B104",SAMEA8718246,ERR6056775,PI 594047,B104,35.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,73.1,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR605/005/ERR6056775/ERR6056775_2.fastq.gz,805570437,87059ab51a937f30017e3936a8345686
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052898,SRR12633333,PI 543850,PHW86,30.0,False,Maize.Group.PVP,23.2,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/033/SRR12633333/SRR12633333_1.fastq.gz,13100051033,84af953d6188b2dd6171a80ddfc2b27d
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052898,SRR12633333,PI 543850,PHW86,30.0,False,Maize.Group.PVP,23.2,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/033/SRR12633333/SRR12633333_2.fastq.gz,14181189879,42d4866f9427d975d0760d6fa97367a8
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053182,SRR12633336,PI 706567,K150,28.0,False,Maize.Group.Ames.Panel.2010,23.8,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/036/SRR12633336/SRR12633336_1.fastq.gz,13132286843,2fa77ea57dd4910e38e1edb5d5535ce6
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053182,SRR12633336,PI 706567,K150,28.0,False,Maize.Group.Ames.Panel.2010,23.8,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/036/SRR12633336/SRR12633336_2.fastq.gz,13363291855,1a8f77148ab1c02fed9a97a8cb55ab58
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053181,SRR12633337,PI 601725,J8606,20.0,False,Maize.Group.PVP,20.3,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/037/SRR12633337/SRR12633337_1.fastq.gz,10680850846,1b27ab720ec7041b6b2911ac5aeaf921
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053181,SRR12633337,PI 601725,J8606,20.0,False,Maize.Group.PVP,20.3,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/037/SRR12633337/SRR12633337_2.fastq.gz,10818781101,c50d126cdfbb10d0280da7cf53cfa65f
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052897,SRR12633344,PI 601791,PHW20,31.0,False,Maize.Group.PVP,24.0,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/044/SRR12633344/SRR12633344_1.fastq.gz,13577252949,19e780d7508a9a48e3d5f3bbb04672ff
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052897,SRR12633344,PI 601791,PHW20,31.0,False,Maize.Group.PVP,24.0,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/044/SRR12633344/SRR12633344_2.fastq.gz,14463911004,3f68e45a8df755263dfaf1ba48fb7b89
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053173,SRR12633346,PI 693365,H91,21.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,24.2,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/046/SRR12633346/SRR12633346_1.fastq.gz,13150727025,f6b4b956487ac1d1d368d3c195151783
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053173,SRR12633346,PI 693365,H91,21.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,24.2,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/046/SRR12633346/SRR12633346_2.fastq.gz,13793340947,741128c37fb4a50c3921f76127be26d2
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053170,SRR12633348,PI 698993,H121,27.0,False,Maize.Group.Ames.Panel.2010,20.0,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/048/SRR12633348/SRR12633348_1.fastq.gz,10443256121,d0050474f7a690464f8ff5c87b124534
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053170,SRR12633348,PI 698993,H121,27.0,False,Maize.Group.Ames.Panel.2010,20.0,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/048/SRR12633348/SRR12633348_2.fastq.gz,10551689061,469ff94f784cda19e5b6511a3516463b
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053162,SRR12633357,PI 550556,B88,26.0,False,Maize.Group.Ames.Panel.2010,31.9,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/057/SRR12633357/SRR12633357_1.fastq.gz,16828911055,44af955f16b9a5a96531e38c338ddac9
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053162,SRR12633357,PI 550556,B88,26.0,False,Maize.Group.Ames.Panel.2010,31.9,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/057/SRR12633357/SRR12633357_2.fastq.gz,17233439656,bf6d8b935ef23b5c71f405f09093bde3
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053155,SRR12633363,PI 634214,B120,28.0,False,Maize.Group.Ames.Panel.2010,24.0,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/063/SRR12633363/SRR12633363_1.fastq.gz,12885792965,5c8822105ee1122a14a652f5e84a4ef8
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053155,SRR12633363,PI 634214,B120,28.0,False,Maize.Group.Ames.Panel.2010,24.0,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/063/SRR12633363/SRR12633363_2.fastq.gz,13117217495,77283396d0f8b1a2f2d953f11795e062
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053152,SRR12633371,PI 597927,B109,32.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,22.5,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/071/SRR12633371/SRR12633371_1.fastq.gz,11913334411,3d9f45dea2971cde9ba4034364fdbd57
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053152,SRR12633371,PI 597927,B109,32.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,22.5,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/071/SRR12633371/SRR12633371_2.fastq.gz,12335343409,a23f94ad73939d0af3ce62d2b2f5b953
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053147,SRR12633372,PI 565088,2MCDB,29.0,False,Maize.Group.PVP,19.6,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/072/SRR12633372/SRR12633372_1.fastq.gz,10492304171,25ae69c68359c0044118a68658e38b72
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053147,SRR12633372,PI 565088,2MCDB,29.0,False,Maize.Group.PVP,19.6,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/072/SRR12633372/SRR12633372_2.fastq.gz,10662367414,7f4cd0fb8a26527bc95675101535932e
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053146,SRR12633373,Ames 30571,W814G,26.0,False,Maize.Group.Ames.Panel.Post.2010,27.5,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/073/SRR12633373/SRR12633373_1.fastq.gz,14598637870,25d35b19961a25ba96817a2cf4efce63
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053146,SRR12633373,Ames 30571,W814G,26.0,False,Maize.Group.Ames.Panel.Post.2010,27.5,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/073/SRR12633373/SRR12633373_2.fastq.gz,14964905834,1f25b8d2c8b49adef7c0cae5c4ee75ea
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053141,SRR12633378,Ames 30568,W811G,26.0,False,Maize.Group.Ames.Panel.Post.2010,21.5,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/078/SRR12633378/SRR12633378_1.fastq.gz,11455513589,e2ca5eee97a532b3f448d4a2003b8471
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053141,SRR12633378,Ames 30568,W811G,26.0,False,Maize.Group.Ames.Panel.Post.2010,21.5,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/078/SRR12633378/SRR12633378_2.fastq.gz,11837322139,074ff9db7495fcf00adb6a1608532ff3
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052892,SRR12633388,PI 559942,PHK74,30.0,False,Maize.Group.PVP,21.2,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/088/SRR12633388/SRR12633388_1.fastq.gz,11957716620,c394b85c6535244b5bdcb32a11abd3d9
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052892,SRR12633388,PI 559942,PHK74,30.0,False,Maize.Group.PVP,21.2,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/088/SRR12633388/SRR12633388_2.fastq.gz,12739580789,57c3dc071176f6c67d3dbbd2b865147b
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053130,SRR12633389,PI 601780,PHN29,31.0,False,Maize.Group.PVP,20.8,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/089/SRR12633389/SRR12633389_1.fastq.gz,11584722047,71343a15504681cb8212d498ea754488
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053130,SRR12633389,PI 601780,PHN29,31.0,False,Maize.Group.PVP,20.8,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/089/SRR12633389/SRR12633389_2.fastq.gz,11848682683,94bbea425b2d2537135c9bdf0325dd6e
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053128,SRR12633391,PI 601777,PHK35,31.0,False,Maize.Group.PVP,21.1,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/091/SRR12633391/SRR12633391_1.fastq.gz,11589698713,f9f1dd806900d93c6c78aed589f1c783
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053128,SRR12633391,PI 601777,PHK35,31.0,False,Maize.Group.PVP,21.1,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/091/SRR12633391/SRR12633391_2.fastq.gz,12544207489,035e9e3720fe27507d2dd0ae06352754
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053127,SRR12633392,PI 565105,PHHH9,30.0,False,Maize.Group.PVP,20.3,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/092/SRR12633392/SRR12633392_1.fastq.gz,10894564708,f004c2e250f255c4353e588e44740f01
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053127,SRR12633392,PI 565105,PHHH9,30.0,False,Maize.Group.PVP,20.3,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/092/SRR12633392/SRR12633392_2.fastq.gz,11189078099,f74d9e77563f494742a2feba8fac23e3
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053125,SRR12633393,PI 693375,Pa875,31.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,20.4,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/093/SRR12633393/SRR12633393_1.fastq.gz,11046527984,45b6d80669d240579539d49af6a247bd
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053125,SRR12633393,PI 693375,Pa875,31.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,20.4,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/093/SRR12633393/SRR12633393_2.fastq.gz,11240993869,a99ba6865b7007f8519bfeb02d0c9a21
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053120,SRR12633398,PI 537098,LH204,30.0,False,Maize.Group.PVP,26.0,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/098/SRR12633398/SRR12633398_1.fastq.gz,14090133327,37c019276ea5b8ede1e36a2cec0a4875
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053120,SRR12633398,PI 537098,LH204,30.0,False,Maize.Group.PVP,26.0,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/098/SRR12633398/SRR12633398_2.fastq.gz,14712296008,53f30cf7089960e878968e63e13bcdca
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053119,SRR12633400,PI 557566,LH199,29.0,False,Maize.Group.PVP,20.8,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/000/SRR12633400/SRR12633400_1.fastq.gz,11427827374,3523fbc8c3e37ab20f99c9bd8c4ea7b0
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053119,SRR12633400,PI 557566,LH199,29.0,False,Maize.Group.PVP,20.8,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/000/SRR12633400/SRR12633400_2.fastq.gz,11667734036,15620a96b8461763665a7ac42a9c2a97
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053114,SRR12633403,PI 693346,Va99,30.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,24.8,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/003/SRR12633403/SRR12633403_1.fastq.gz,13770351496,c3a207f0a71fcaa99cd43149495e9514
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053114,SRR12633403,PI 693346,Va99,30.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,24.8,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/003/SRR12633403/SRR12633403_2.fastq.gz,14206688047,5c5a64b3637f680ac90a9147fd5f36b6
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053109,SRR12633406,NSL 30883,R113,27.0,False,Maize.Group.Ames.Panel.2010,23.5,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/006/SRR12633406/SRR12633406_1.fastq.gz,12447830910,ca95589086ad52a69da331fac524d7d2
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053109,SRR12633406,NSL 30883,R113,27.0,False,Maize.Group.Ames.Panel.2010,23.5,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/006/SRR12633406/SRR12633406_2.fastq.gz,13113458072,0d58e6dc6a703987a6e34b6052794d99
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053108,SRR12633407,PI 601361,PHR36,32.0,False,Maize.Group.PVP,23.7,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/007/SRR12633407/SRR12633407_1.fastq.gz,13046525569,de8c0a2c14f476dc7e7d26ea6ef25e92
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053108,SRR12633407,PI 601361,PHR36,32.0,False,Maize.Group.PVP,23.7,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/007/SRR12633407/SRR12633407_2.fastq.gz,13309602254,a648b8f87019cad0ea13e1e3a123adda
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053105,SRR12633410,PI 601037,PHG80,35.0,False,Maize.Group.PVP,23.3,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/010/SRR12633410/SRR12633410_1.fastq.gz,12949675806,78ce1fd3a245c26d655aa2408fd375e3
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053105,SRR12633410,PI 601037,PHG80,35.0,False,Maize.Group.PVP,23.3,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/010/SRR12633410/SRR12633410_2.fastq.gz,13201159886,375c133068e942c97bc993288b381c00
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053104,SRR12633411,PI 601007,PHB09,36.0,False,Maize.Group.PVP,29.2,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/011/SRR12633411/SRR12633411_1.fastq.gz,15499462041,be7166f03d5a5e2cedccae502fc8b924
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053104,SRR12633411,PI 601007,PHB09,36.0,False,Maize.Group.PVP,29.2,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/011/SRR12633411/SRR12633411_2.fastq.gz,15647730364,c8b460009dbaa70172dbbd01e6ef7bba
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053083,SRR12633430,PI 638552,DE4,26.0,False,Maize.Group.Ames.Panel.2010,23.2,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/030/SRR12633430/SRR12633430_1.fastq.gz,12359780711,0e08dae9c7761e45a801b3cc24961168
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053083,SRR12633430,PI 638552,DE4,26.0,False,Maize.Group.Ames.Panel.2010,23.2,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/030/SRR12633430/SRR12633430_2.fastq.gz,12892395487,f83ba19df00fb93182abb87741ba68f7
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053081,SRR12633443,PI 615190,B115,26.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,21.2,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/043/SRR12633443/SRR12633443_1.fastq.gz,11286982955,74692f698b05dc2190aaadccc43e8f2f
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053081,SRR12633443,PI 615190,B115,26.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,21.2,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/043/SRR12633443/SRR12633443_2.fastq.gz,11443347670,6a1c975348affa9f9d9214fd063c2d82
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053071,SRR12633446,Ames 23463,A627,27.0,False,Maize.Group.Ames.Panel.2010,43.3,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/046/SRR12633446/SRR12633446_1.fastq.gz,23111994622,35e59822c8ce445b2a09051794d48d00
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053071,SRR12633446,Ames 23463,A627,27.0,False,Maize.Group.Ames.Panel.2010,43.3,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/046/SRR12633446/SRR12633446_2.fastq.gz,23678914394,ede9c678f1a753fc3428413e30526af0
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053068,SRR12633450,PI 693342,A239,19.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,21.3,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/050/SRR12633450/SRR12633450_1.fastq.gz,11762445050,4e327c85cc572a0689ddfd58d741bc58
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053068,SRR12633450,PI 693342,A239,19.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,21.3,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/050/SRR12633450/SRR12633450_2.fastq.gz,12234569280,62e269af7bf6bed80781e6d213b6432a
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053065,SRR12633454,PI 564751,2FADB,29.0,False,Maize.Group.PVP,24.7,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/054/SRR12633454/SRR12633454_1.fastq.gz,13387177824,bf7e831c8504e33b0597e7acbbe3882b
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053065,SRR12633454,PI 564751,2FADB,29.0,False,Maize.Group.PVP,24.7,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/054/SRR12633454/SRR12633454_2.fastq.gz,13575048190,cb9d763cf04c5dcda68739a22188cd95
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052883,SRR12633457,PI 257517,FC46,27.0,False,Maize.Group.Ames.Panel.2010,23.3,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/057/SRR12633457/SRR12633457_1.fastq.gz,13183229460,ac1cf7899c5a2c11b3b8c3bcb52c2403
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052883,SRR12633457,PI 257517,FC46,27.0,False,Maize.Group.Ames.Panel.2010,23.3,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/057/SRR12633457/SRR12633457_2.fastq.gz,14220701529,d2e5dc812ae1e1666214d5a3e69d6d03
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053060,SRR12633460,PI 601191,DJ7,34.0,False,Maize.Group.PVP,25.8,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/060/SRR12633460/SRR12633460_1.fastq.gz,14155730442,e62920fb309e38bdfad88789827f3f86
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053060,SRR12633460,PI 601191,DJ7,34.0,False,Maize.Group.PVP,25.8,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/060/SRR12633460/SRR12633460_2.fastq.gz,14396408042,4315913583d236dfe33569447ce687ba
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053055,SRR12633463,Ames 30554,W602S,27.0,False,Maize.Group.Ames.Panel.Post.2010,21.2,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/063/SRR12633463/SRR12633463_1.fastq.gz,11644369029,b6c3bdc891fb98c11ffca7e5b7de47c9
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053055,SRR12633463,Ames 30554,W602S,27.0,False,Maize.Group.Ames.Panel.Post.2010,21.2,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/063/SRR12633463/SRR12633463_2.fastq.gz,12056724967,c876d8af6c36d45909ee7999feb98c3e
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053054,SRR12633464,PI 524969,SD44,22.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,19.9,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/064/SRR12633464/SRR12633464_1.fastq.gz,10724789294,ad8c9612b6c7ad2afb2792e5d7690ea8
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053054,SRR12633464,PI 524969,SD44,22.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,19.9,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/064/SRR12633464/SRR12633464_2.fastq.gz,10949524630,44b33c2d651eabe3c723d3db4e84e3bc
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052967,SRR12633469,Ames 22439,A73,19.0,False,Maize.Group.Ames.Panel.2010,21.3,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/069/SRR12633469/SRR12633469_1.fastq.gz,11681910651,55fad186b9f49b3592866f7d4d760d40
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052967,SRR12633469,Ames 22439,A73,19.0,False,Maize.Group.Ames.Panel.2010,21.3,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/069/SRR12633469/SRR12633469_2.fastq.gz,11961902471,cce3d75bb35852c4f3ddc28ccbccae66
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052963,SRR12633473,Ames 23435,A427,27.0,False,Maize.Group.Ames.Panel.2010,21.4,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/073/SRR12633473/SRR12633473_1.fastq.gz,11365635562,37dbb266040e1efd5541129775e109cf
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052963,SRR12633473,Ames 23435,A427,27.0,False,Maize.Group.Ames.Panel.2010,21.4,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/073/SRR12633473/SRR12633473_2.fastq.gz,11426473431,9bbe8cca1373336038689a5f5b237c5f
